open,Close,high,low,volume,time,Close Time
8.715,8.686,8.715,8.673,43719.00,2024-04-01 00:00:00+00:00,1711929600000
8.678,8.715,8.720,8.672,48913.00,2024-03-31 23:30:00+00:00,1711927800000
8.637,8.678,8.684,8.635,42576.00,2024-03-31 23:00:00+00:00,1711926000000
8.642,8.638,8.657,8.616,40367.00,2024-03-31 22:30:00+00:00,1711924200000
8.643,8.641,8.671,8.635,46255.00,2024-03-31 22:00:00+00:00,1711922400000
8.660,8.644,8.678,8.607,41418.00,2024-03-31 21:30:00+00:00,1711920600000
8.685,8.660,8.698,8.641,45569.00,2024-03-31 21:00:00+00:00,1711918800000
8.694,8.684,8.706,8.666,43769.00,2024-03-31 20:30:00+00:00,1711917000000
8.701,8.693,8.739,8.676,56924.00,2024-03-31 20:00:00+00:00,1711915200000
8.652,8.702,8.702,8.640,46206.00,2024-03-31 19:30:00+00:00,1711913400000
8.595,8.652,8.657,8.560,49875.00,2024-03-31 19:00:00+00:00,1711911600000
8.560,8.596,8.640,8.554,50437.00,2024-03-31 18:30:00+00:00,1711909800000
8.570,8.561,8.576,8.548,34795.00,2024-03-31 18:00:00+00:00,1711908000000
8.559,8.571,8.571,8.551,34596.00,2024-03-31 17:30:00+00:00,1711906200000
8.559,8.558,8.568,8.549,39940.00,2024-03-31 17:00:00+00:00,1711904400000
8.571,8.559,8.580,8.543,41299.00,2024-03-31 16:30:00+00:00,1711902600000
8.556,8.571,8.593,8.553,44957.00,2024-03-31 16:00:00+00:00,1711900800000
8.570,8.555,8.582,8.549,40489.00,2024-03-31 15:30:00+00:00,1711899000000
8.586,8.570,8.590,8.562,41022.00,2024-03-31 15:00:00+00:00,1711897200000
8.592,8.586,8.594,8.568,40002.00,2024-03-31 14:30:00+00:00,1711895400000
8.584,8.592,8.602,8.569,41710.00,2024-03-31 14:00:00+00:00,1711893600000
8.634,8.585,8.639,8.565,42068.00,2024-03-31 13:30:00+00:00,1711891800000
8.604,8.634,8.643,8.599,42753.00,2024-03-31 13:00:00+00:00,1711890000000
8.608,8.604,8.616,8.587,40715.00,2024-03-31 12:30:00+00:00,1711888200000
8.625,8.607,8.650,8.598,44735.00,2024-03-31 12:00:00+00:00,1711886400000
8.627,8.624,8.638,8.599,39219.00,2024-03-31 11:30:00+00:00,1711884600000
8.615,8.626,8.643,8.614,40294.00,2024-03-31 11:00:00+00:00,1711882800000
8.617,8.615,8.643,8.603,37918.00,2024-03-31 10:30:00+00:00,1711881000000
8.617,8.617,8.632,8.610,40724.00,2024-03-31 10:00:00+00:00,1711879200000
8.615,8.619,8.633,8.600,44655.00,2024-03-31 09:30:00+00:00,1711877400000
8.609,8.615,8.622,8.573,46033.00,2024-03-31 09:00:00+00:00,1711875600000
8.652,8.608,8.657,8.594,50250.00,2024-03-31 08:30:00+00:00,1711873800000
8.641,8.652,8.657,8.622,41917.00,2024-03-31 08:00:00+00:00,1711872000000
8.621,8.640,8.644,8.606,47849.00,2024-03-31 07:30:00+00:00,1711870200000
8.620,8.620,8.642,8.615,48205.00,2024-03-31 07:00:00+00:00,1711868400000
8.615,8.619,8.639,8.601,47647.00,2024-03-31 06:30:00+00:00,1711866600000
8.617,8.615,8.637,8.606,43970.00,2024-03-31 06:00:00+00:00,1711864800000
8.580,8.618,8.628,8.570,46002.00,2024-03-31 05:30:00+00:00,1711863000000
8.507,8.580,8.581,8.497,53111.00,2024-03-31 05:00:00+00:00,1711861200000
8.502,8.507,8.528,8.496,39397.00,2024-03-31 04:30:00+00:00,1711859400000
8.475,8.503,8.503,8.463,37212.00,2024-03-31 04:00:00+00:00,1711857600000
8.470,8.475,8.490,8.459,40084.00,2024-03-31 03:30:00+00:00,1711855800000
8.486,8.470,8.490,8.441,39640.00,2024-03-31 03:00:00+00:00,1711854000000
8.504,8.485,8.504,8.460,42967.00,2024-03-31 02:30:00+00:00,1711852200000
8.493,8.504,8.515,8.479,39887.00,2024-03-31 02:00:00+00:00,1711850400000
8.471,8.493,8.506,8.461,38780.00,2024-03-31 01:30:00+00:00,1711848600000
8.448,8.471,8.489,8.436,44747.00,2024-03-31 01:00:00+00:00,1711846800000
8.439,8.447,8.457,8.421,48664.00,2024-03-31 00:30:00+00:00,1711845000000
8.382,8.439,8.449,8.375,42380.00,2024-03-31 00:00:00+00:00,1711843200000
8.353,8.382,8.395,8.352,38169.00,2024-03-30 23:30:00+00:00,1711841400000
8.387,8.352,8.403,8.352,42552.00,2024-03-30 23:00:00+00:00,1711839600000
8.403,8.387,8.404,8.367,40331.00,2024-03-30 22:30:00+00:00,1711837800000
8.388,8.404,8.405,8.361,39908.00,2024-03-30 22:00:00+00:00,1711836000000
8.394,8.387,8.403,8.351,39649.00,2024-03-30 21:30:00+00:00,1711834200000
8.396,8.395,8.408,8.374,38506.00,2024-03-30 21:00:00+00:00,1711832400000
8.417,8.396,8.417,8.386,40562.00,2024-03-30 20:30:00+00:00,1711830600000
8.426,8.417,8.433,8.398,40156.00,2024-03-30 20:00:00+00:00,1711828800000
8.434,8.426,8.445,8.403,44956.00,2024-03-30 19:30:00+00:00,1711827000000
8.466,8.433,8.466,8.382,56316.00,2024-03-30 19:00:00+00:00,1711825200000
8.533,8.471,8.550,8.436,68525.00,2024-03-30 18:30:00+00:00,1711823400000
8.546,8.533,8.547,8.509,42068.00,2024-03-30 18:00:00+00:00,1711821600000
8.530,8.547,8.551,8.521,40403.00,2024-03-30 17:30:00+00:00,1711819800000
8.602,8.529,8.607,8.496,80776.00,2024-03-30 17:00:00+00:00,1711818000000
8.555,8.604,8.611,8.534,52145.00,2024-03-30 16:30:00+00:00,1711816200000
8.568,8.556,8.582,8.522,55608.00,2024-03-30 16:00:00+00:00,1711814400000
8.579,8.569,8.597,8.557,45879.00,2024-03-30 15:30:00+00:00,1711812600000
8.641,8.580,8.650,8.565,55248.00,2024-03-30 15:00:00+00:00,1711810800000
8.659,8.642,8.669,8.618,44164.00,2024-03-30 14:30:00+00:00,1711809000000
8.679,8.659,8.684,8.611,44202.00,2024-03-30 14:00:00+00:00,1711807200000
8.671,8.680,8.687,8.631,42480.00,2024-03-30 13:30:00+00:00,1711805400000
8.704,8.671,8.707,8.670,43572.00,2024-03-30 13:00:00+00:00,1711803600000
8.701,8.704,8.715,8.692,46842.00,2024-03-30 12:30:00+00:00,1711801800000
8.716,8.700,8.725,8.683,48311.00,2024-03-30 12:00:00+00:00,1711800000000
8.678,8.717,8.720,8.678,43250.00,2024-03-30 11:30:00+00:00,1711798200000
8.663,8.678,8.696,8.662,39373.00,2024-03-30 11:00:00+00:00,1711796400000
8.648,8.662,8.671,8.617,47050.00,2024-03-30 10:30:00+00:00,1711794600000
8.708,8.647,8.712,8.611,55552.00,2024-03-30 10:00:00+00:00,1711792800000
